timestamp,symbol,last_price,put_call_ratio,call_volume,put_volume,opt_volume,av_option_volume,opt_vol_expansion_ratio,market_regime,is_coiling,dist_to_200dma,contraction_mean,contraction_median,triangle_flag,high_slope,low_slope,leap_volume_skews,dominant_expiry_by_vol,dominant_expiry_by_oi,atm_oi_depth,leap_oi_skews,insider_conviction_score,cfo_involved,debt_reduction_pct,catalyst_flag,catalyst_type,catalyst_confidence,has_activist_pressure
2026-05-29,PRMB,24.8,0.0,23024,99,23123,551,41.97,Bullish Trend,0,0.22605363984674337,1.667573175890037,2.170961277649072,0,0.2826495726495723,0.2365059829059827,0.0,None,20261016,1373,1.49,0.0,0,0.0,0,None,0.0,0
2026-05-29,ARAY,0.3724,0.0,1118,5,1123,392,2.86,Bearish/Distribution,0,-0.5964383336657242,2.227283569671493,2.3416251800543915,0,-0.03055039316239318,-0.0290654358974359,0.0,None,20260918,3255,3255.0,0.0,0,0.0,0,None,0.0,0
2026-05-29,MAN,31.63,0.0,4786,23,4809,140,34.35,Bearish/Distribution,0,-0.007373305151899026,1.6389779024235593,1.7194712475352893,0,-0.022406837606837836,-0.0844376068376076,0.0,None,20261016,1817,2.2,0.0,0,0.0,0,None,0.0,0
2026-05-29,CRNT,2.89,0.0,1164,1,1165,249,4.68,Bullish Trend,0,0.266432953549518,0.573413513883384,0.7616744066572875,0,0.025403247863247835,0.01881863247863246,0.0,None,20261218,11215,27.83,-0.017,1,0.0,0,None,0.0,0
2026-05-29,SES,1.3,0.0,2303,11,2314,733,3.16,Bearish/Distribution,0,-0.21957636102754982,1.0631035035866496,1.212420837838545,0,-0.058172170940170936,-0.050285948717948746,0.0,None,20261016,4475,0.64,-0.033,1,0.0,0,None,0.0,0
2026-05-29,MOV,38.41,0.0,3490,12,3502,986,3.55,Bullish Trend,0,0.7182292543342873,1.2459725742759977,1.3427462170474096,0,0.4017914529914526,0.28236581196581184,0.0,None,20260918,269,66.25,-0.078,1,0.0,0,None,0.0,0
2026-05-29,RF,28.0,0.0,7283,26,7309,2670,2.74,Bullish Trend,0,0.04107796186680154,0.815293097853193,0.8461506920917704,0,-0.012909401709402135,-0.008789743589744608,0.0,None,20270115,11772,3.12,-0.15,1,0.0,0,None,0.0,0
2026-05-29,IR,71.64,0.0,3564,8,3572,282,12.67,Bearish/Distribution,0,-0.12473289325626485,1.0185030209790988,1.0391988629930555,0,-0.3063247863247876,-0.3501777777777797,0.0,None,20270115,1995,0.15,-2.482,1,0.0,0,None,0.0,0
2026-05-29,WT,19.05,0.0,20406,15,20421,527,38.75,Bullish Trend,0,0.3117214881325356,1.6675979325300725,1.9003609578119676,0,0.2815350427350429,0.2317264957264954,0.0,None,20260918,25761,254.06,-3.687,0,0.0,0,None,0.0,0
2026-05-29,MRX,54.12,0.0,2453,1,2454,125,19.63,Bullish Trend,0,0.33882621307416655,1.0206009745550588,1.0102601949462513,0,0.781805128205127,0.6499521367521361,0.0,None,20260918,814,0.39,-3.907,1,0.0,0,None,0.0,0
2026-05-29,KN,37.41,0.0,1178,2,1180,972,1.21,Bullish Trend,0,0.47843699056463945,1.044592881434909,1.1259936132350377,0,0.5437435897435903,0.4648170940170935,0.0,None,20260918,267,11.71,-6.821,0,0.0,0,None,0.0,0
